entry_id,split,word_original,word_norm,sense_number,definition_original,definition_norm,definition_basic_clean,definition_word_count,clean_definition_word_count,is_short_definition,is_long_definition,count_original,pos_original
9b7afa884e09,test,Hub,hub,6,The central part usually cylindrical of a wheel; the nave. See Illust. of Axle box.,the central part usually cylindrical of a wheel; the nave. see illust. of axle box.,the central part usually cylindrical of a wheel the nave see illust of axle box,15,15,False,False,3,n.
c3cceb9f3d66,test,Hub,hub,7,The hilt of a weapon.,the hilt of a weapon.,the hilt of a weapon,5,5,False,False,3,n.
c88ae1938305,test,Huckaback,huckaback,1,A kind of linen cloth with raised figures used for towelings.,a kind of linen cloth with raised figures used for towelings.,a kind of linen cloth with raised figures used for towelings,11,11,False,False,9,n.
c80114493e1c,test,Hucksterage,hucksterage,1,The business of a huckster; small dealing; peddling.,the business of a huckster; small dealing; peddling.,the business of a huckster small dealing peddling,8,8,False,False,11,n.
1158554766d4,test,Huckstering,huckstering,1,of Huckster,of huckster,of huckster,2,2,True,False,11,p. pr. & vb. n.
b523ba496550,test,Hue,hue,1,A predominant shade in a composition of primary colors; a primary color modified by combination with others.,a predominant shade in a composition of primary colors; a primary color modified by combination with others.,a predominant shade in a composition of primary colors a primary color modified by combination with others,17,17,False,False,3,n.
a86b164b194c,test,Hue,hue,2,A shouting or vociferation.,a shouting or vociferation.,a shouting or vociferation,4,4,False,False,3,n.
ab05e3bb55f5,test,Hue,hue,3,Color or shade of color; tint; dye.,color or shade of color; tint; dye.,color or shade of color tint dye,7,7,False,False,3,n.
575e483254af,test,Huffer,huffer,1,A bully; a blusterer.,a bully; a blusterer.,a bully a blusterer,4,4,False,False,6,n.
a7a1e8768b92,test,Huisher,huisher,1,See Usher.,see usher.,see usher,2,2,True,False,7,n.
bfbc7018e4ac,test,Huisher,huisher,2,To usher.,to usher.,to usher,2,2,True,False,7,v. t.
ac440284d5b0,test,Hum,hum,1,A buzz or murmur as of approbation.,a buzz or murmur as of approbation.,a buzz or murmur as of approbation,7,7,False,False,3,n.
3ea08675287f,test,Hum,hum,2,A kind of strong drink formerly used.,a kind of strong drink formerly used.,a kind of strong drink formerly used,7,7,False,False,3,interj.
3c3e1db76de7,test,Hum,hum,3,A low monotonous noise as of bees in flight of a swiftly revolving top of a wheel or the like; a drone; a buzz.,a low monotonous noise as of bees in flight of a swiftly revolving top of a wheel or the like; a drone; a buzz.,a low monotonous noise as of bees in flight of a swiftly revolving top of a wheel or the like a drone a buzz,24,24,False,False,3,n.
23c6fd119524,test,Hum,hum,4,Ahem; hem; an inarticulate sound uttered in a pause of speech implying doubt and deliberation.,ahem; hem; an inarticulate sound uttered in a pause of speech implying doubt and deliberation.,ahem hem an inarticulate sound uttered in a pause of speech implying doubt and deliberation,15,15,False,False,3,interj.
ffc95fdebba8,test,Hum,hum,5,An imposition or hoax.,an imposition or hoax.,an imposition or hoax,4,4,False,False,3,n.
62cc7325fc4e,test,Hum,hum,6,An inarticulate nasal sound or murmur like h'm uttered by a speaker in pause from embarrassment affectation etc.,an inarticulate nasal sound or murmur like h'm uttered by a speaker in pause from embarrassment affectation etc.,an inarticulate nasal sound or murmur like h m uttered by a speaker in pause from embarrassment affectation etc,18,19,False,False,3,interj.
98fa82dbe2ef,test,Hum,hum,7,Any inarticulate and buzzing sound,any inarticulate and buzzing sound,any inarticulate and buzzing sound,5,5,False,False,3,n.
9c9243106d03,test,Hum,hum,8,The confused noise of a crowd or of machinery etc. heard at a distance; as the hum of industry.,the confused noise of a crowd or of machinery etc. heard at a distance; as the hum of industry.,the confused noise of a crowd or of machinery etc heard at a distance as the hum of industry,19,19,False,False,3,n.
3bd4502f7420,test,Hum,hum,9,To express satisfaction by a humming noise.,to express satisfaction by a humming noise.,to express satisfaction by a humming noise,7,7,False,False,3,v. i.
c5ac47b9dea6,test,Hum,hum,10,To express satisfaction with by humming.,to express satisfaction with by humming.,to express satisfaction with by humming,6,6,False,False,3,v. t.
2f520ff13ec9,test,Hum,hum,11,To flatter by approving; to cajole; to impose on; to humbug.,to flatter by approving; to cajole; to impose on; to humbug.,to flatter by approving to cajole to impose on to humbug,11,11,False,False,3,v. t.
a2a0ccf4f48a,test,Hum,hum,12,To have the sensation of a humming noise; as my head hums -- a pathological condition.,to have the sensation of a humming noise; as my head hums -- a pathological condition.,to have the sensation of a humming noise as my head hums a pathological condition,15,15,False,False,3,v. i.
850eee90d27e,test,Hum,hum,13,To make a low prolonged sound like that of a bee in flight; to drone; to murmur; to buzz; as a top hums.,to make a low prolonged sound like that of a bee in flight; to drone; to murmur; to buzz; as a top hums.,to make a low prolonged sound like that of a bee in flight to drone to murmur to buzz as a top hums,23,23,False,False,3,v. i.
964924fa9764,test,Hum,hum,14,To make a nasal sound like that of the letter m prolonged without opening the mouth or articulating; to mumble in monotonous undertone; to drone.,to make a nasal sound like that of the letter m prolonged without opening the mouth or articulating; to mumble in monotonous undertone; to drone.,to make a nasal sound like that of the letter m prolonged without opening the mouth or articulating to mumble in monotonous undertone to drone,25,25,False,False,3,v. i.
4c952fd296e3,test,Hum,hum,15,To make an inarticulate sound like h'm through the nose in the process of speaking from embarrassment or a affectation; to hem.,to make an inarticulate sound like h'm through the nose in the process of speaking from embarrassment or a affectation; to hem.,to make an inarticulate sound like h m through the nose in the process of speaking from embarrassment or a affectation to hem,22,23,False,False,3,v. i.
0e9cdab7c0e0,test,Hum,hum,16,To sing with shut mouth; to murmur without articulation; to mumble; as to hum a tune.,to sing with shut mouth; to murmur without articulation; to mumble; as to hum a tune.,to sing with shut mouth to murmur without articulation to mumble as to hum a tune,16,16,False,False,3,v. t.
059dac2d33b4,test,Humectant,humectant,1,A diluent drink or medicine.,a diluent drink or medicine.,a diluent drink or medicine,5,5,False,False,9,n.
019921b44206,test,Humectant,humectant,2,Diluent.,diluent.,diluent,1,1,True,False,9,a.
e3c6460b1953,test,Humic,humic,1,Pertaining to or derived from vegetable mold; as humic acid. See Humin.,pertaining to or derived from vegetable mold; as humic acid. see humin.,pertaining to or derived from vegetable mold as humic acid see humin,12,12,False,False,5,a.
1768d60540d8,test,Humid,humid,1,Containing sensible moisture; damp; moist; as a humidair or atmosphere; somewhat wet or watery; as humid earth; consisting of water or vapor.,containing sensible moisture; damp; moist; as a humidair or atmosphere; somewhat wet or watery; as humid earth; consisting of water or vapor.,containing sensible moisture damp moist as a humidair or atmosphere somewhat wet or watery as humid earth consisting of water or vapor,22,22,False,False,5,a.
bcf53ac8c6ca,test,Hummed,hummed,1,of Hum,of hum,of hum,2,2,True,False,6,imp. & p. p.
d48e659bde94,test,Hummer,hummer,1,A humming bird.,a humming bird.,a humming bird,3,3,False,False,6,n.
9fb1ccb91571,test,Hummer,hummer,2,One who or that which hums; one who applauds by humming.,one who or that which hums; one who applauds by humming.,one who or that which hums one who applauds by humming,11,11,False,False,6,n.
3d5f944caf3b,test,Hummocking,hummocking,1,The process of forming hummocks in the collision of Arctic ice.,the process of forming hummocks in the collision of arctic ice.,the process of forming hummocks in the collision of arctic ice,11,11,False,False,10,n.
abc6b4eee99b,test,Humorist,humorist,1,One who attributes diseases of the state of the humors.,one who attributes diseases of the state of the humors.,one who attributes diseases of the state of the humors,10,10,False,False,8,n.
a6ecf60da821,test,Humorist,humorist,2,One who displays humor in speaking or writing; one who has a facetious fancy or genius; a wag; a droll.,one who displays humor in speaking or writing; one who has a facetious fancy or genius; a wag; a droll.,one who displays humor in speaking or writing one who has a facetious fancy or genius a wag a droll,20,20,False,False,8,n.
5b7f1c04fe52,test,Humorist,humorist,3,One who has some peculiarity or eccentricity of character which he indulges in odd or whimsical ways.,one who has some peculiarity or eccentricity of character which he indulges in odd or whimsical ways.,one who has some peculiarity or eccentricity of character which he indulges in odd or whimsical ways,17,17,False,False,8,n.
ac68c8047699,test,Humorsome,humorsome,1,Jocose; witty; humorous.,jocose; witty; humorous.,jocose witty humorous,3,3,False,False,9,a.
140e26d1d1ee,test,Humorsome,humorsome,2,Moody; whimsical; capricious.,moody; whimsical; capricious.,moody whimsical capricious,3,3,False,False,9,a.
7bbfef155170,test,Humus,humus,1,That portion of the soil formed by the decomposition of animal or vegetable matter. It is a valuable constituent of soils.,that portion of the soil formed by the decomposition of animal or vegetable matter. it is a valuable constituent of soils.,that portion of the soil formed by the decomposition of animal or vegetable matter it is a valuable constituent of soils,21,21,False,False,5,n.
ef62d2aa776f,test,Hunchbacked,hunchbacked,1,Having a humped back.,having a humped back.,having a humped back,4,4,False,False,11,a.
6eab9a561e43,test,Hungry,hungry,1,Feeling hunger; having a keen appetite; feeling uneasiness or distress from want of food; hence having an eager desire.,feeling hunger; having a keen appetite; feeling uneasiness or distress from want of food; hence having an eager desire.,feeling hunger having a keen appetite feeling uneasiness or distress from want of food hence having an eager desire,19,19,False,False,6,superl.
1c86b80d3738,test,Hungry,hungry,2,Not rich or fertile; poor; barren; starved; as a hungry soil.,not rich or fertile; poor; barren; starved; as a hungry soil.,not rich or fertile poor barren starved as a hungry soil,11,11,False,False,6,superl.
04640db95851,test,Hungry,hungry,3,Showing hunger or a craving desire; voracious.,showing hunger or a craving desire; voracious.,showing hunger or a craving desire voracious,7,7,False,False,6,superl.
3c5a6ed9309b,test,Hunk,hunk,1,A large lump or piece; a hunch; as a hunk of bread.,a large lump or piece; a hunch; as a hunk of bread.,a large lump or piece a hunch as a hunk of bread,12,12,False,False,4,n.
0599e5fb7363,test,Hunting,hunting,1,of Hunt,of hunt,of hunt,2,2,True,False,7,p. pr. & vb. n.
13330e7b120d,test,Hunting,hunting,2,The pursuit of game or of wild animals.,the pursuit of game or of wild animals.,the pursuit of game or of wild animals,8,8,False,False,7,n.
1bebe21f1d06,test,Huntsmen,huntsmen,1,of Huntsman,of huntsman,of huntsman,2,2,True,False,8,pl.
fe0c88ea8d6e,test,Hurdleing,hurdleing,1,of Hurdle,of hurdle,of hurdle,2,2,True,False,9,p. pr. & vb. n.
1384e135728a,test,Hurl,hurl,1,A table on which fiber is stirred and mixed by beating with a bowspring.,a table on which fiber is stirred and mixed by beating with a bowspring.,a table on which fiber is stirred and mixed by beating with a bowspring,14,14,False,False,4,n.
2eb3044f6411,test,Hurl,hurl,2,The act of hurling or throwing with violence; a cast; a fling.,the act of hurling or throwing with violence; a cast; a fling.,the act of hurling or throwing with violence a cast a fling,12,12,False,False,4,n.
7f2c7ef95299,test,Hurl,hurl,3,To emit or utter with vehemence or impetuosity; as to hurl charges or invective.,to emit or utter with vehemence or impetuosity; as to hurl charges or invective.,to emit or utter with vehemence or impetuosity as to hurl charges or invective,14,14,False,False,4,v. t.
521b9a911b0f,test,Hurl,hurl,4,To hurl one's self; to go quickly.,to hurl one's self; to go quickly.,to hurl one s self to go quickly,7,8,False,False,4,v. i.
4635450ca3d3,test,Hurl,hurl,5,To perform the act of hurling something; to throw something (at another).,to perform the act of hurling something; to throw something (at another).,to perform the act of hurling something to throw something at another,12,12,False,False,4,v. i.
a656e45865c0,test,Hurl,hurl,6,To play the game of hurling. See Hurling.,to play the game of hurling. see hurling.,to play the game of hurling see hurling,8,8,False,False,4,v. i.
125a43370579,test,Hurl,hurl,7,To send whirling or whizzing through the air; to throw with violence; to drive with great force; as to hurl a stone or lance.,to send whirling or whizzing through the air; to throw with violence; to drive with great force; as to hurl a stone or lance.,to send whirling or whizzing through the air to throw with violence to drive with great force as to hurl a stone or lance,24,24,False,False,4,v. t.
7cf7c0423a54,test,Hurl,hurl,8,To twist or turn.,to twist or turn.,to twist or turn,4,4,False,False,4,v. t.
0b772d198014,test,Hurl,hurl,9,Tumult; riot; hurly-burly.,tumult; riot; hurly-burly.,tumult riot hurly burly,3,4,False,False,4,n.
c73aab15ba07,test,Hurled,hurled,1,of Hurl,of hurl,of hurl,2,2,True,False,6,imp. & p. p.
099523046620,test,Hurons,hurons,1,; sing. Huron. (Ethnol.) A powerful and warlike tribe of North American Indians of the Algonquin stock. They formerly occupied the country between Lakes Huron Erie and Ontario but were nearly exterminated by the Five Nations about 1650.,; sing. huron. (ethnol.) a powerful and warlike tribe of north american indians of the algonquin stock. they formerly occupied the country between lakes huron erie and ontario but were nearly exterminated by the five nations about 1650.,sing huron ethnol a powerful and warlike tribe of north american indians of the algonquin stock they formerly occupied the country between lakes huron erie and ontario but were nearly exterminated by the five nations about,37,36,False,False,6,n. pl.
b523ea9166db,test,Hurried,hurried,1,Done in a hurry; hence imperfect; careless; as a hurried job.,done in a hurry; hence imperfect; careless; as a hurried job.,done in a hurry hence imperfect careless as a hurried job,11,11,False,False,7,a.
2c93724fece0,test,Hurried,hurried,2,of Hurry,of hurry,of hurry,2,2,True,False,7,imp. & p. p.
957e23820952,test,Hurried,hurried,3,Urged on; hastened; going or working at speed; as a hurried writer; a hurried life.,urged on; hastened; going or working at speed; as a hurried writer; a hurried life.,urged on hastened going or working at speed as a hurried writer a hurried life,15,15,False,False,7,a.
f5eb2839c8ad,test,Hurting,hurting,1,of Hurt,of hurt,of hurt,2,2,True,False,7,p. pr. & vb. n.
74ae6b012326,test,Husbandable,husbandable,1,Capable of being husbanded or managed with economy.,capable of being husbanded or managed with economy.,capable of being husbanded or managed with economy,8,8,False,False,11,a.
4ce2e51aa816,test,Huskiness,huskiness,1,Roughness of sound; harshness; hoarseness; as huskiness of voice.,roughness of sound; harshness; hoarseness; as huskiness of voice.,roughness of sound harshness hoarseness as huskiness of voice,9,9,False,False,9,n.
6160f83f63c3,test,Huskiness,huskiness,2,The state of being husky.,the state of being husky.,the state of being husky,5,5,False,False,9,n.
0ea9cc3452ad,test,Hussy,hussy,1,A case or bag. See Housewife 2.,a case or bag. see housewife 2.,a case or bag see housewife,7,6,False,False,5,n.
2cb5c2816533,test,Hussy,hussy,2,A housewife or housekeeper.,a housewife or housekeeper.,a housewife or housekeeper,4,4,False,False,5,n.
b6f5c53d678b,test,Hussy,hussy,3,A pert girl; a frolicsome or sportive young woman; -- used jocosely.,a pert girl; a frolicsome or sportive young woman; -- used jocosely.,a pert girl a frolicsome or sportive young woman used jocosely,11,11,False,False,5,n.
4c1dc227367e,test,Hussy,hussy,4,A worthless woman or girl; a forward wench; a jade; -- used as a term of contempt or reproach.,a worthless woman or girl; a forward wench; a jade; -- used as a term of contempt or reproach.,a worthless woman or girl a forward wench a jade used as a term of contempt or reproach,18,18,False,False,5,n.
92e77f39c57a,test,Hustled,hustled,1,of Hustle,of hustle,of hustle,2,2,True,False,7,imp. & p. p.
65d287d4b4b5,test,Hutchunsonian,hutchunsonian,1,A follower of John Hutchinson of Yorkshire England who believed that the Hebrew Scriptures contained a complete system of natural science and of theology.,a follower of john hutchinson of yorkshire england who believed that the hebrew scriptures contained a complete system of natural science and of theology.,a follower of john hutchinson of yorkshire england who believed that the hebrew scriptures contained a complete system of natural science and of theology,24,24,False,False,13,n.
703df65fe344,test,Huttonian,huttonian,1,Relating to what is now called the Plutonic theory of the earth first advanced by Dr. James Hutton.,relating to what is now called the plutonic theory of the earth first advanced by dr. james hutton.,relating to what is now called the plutonic theory of the earth first advanced by dr james hutton,18,18,False,False,9,a.
5869e5005937,test,Hyblaean,hyblaean,1,Pertaining to Hybla an ancient town of Sicily famous for its bees.,pertaining to hybla an ancient town of sicily famous for its bees.,pertaining to hybla an ancient town of sicily famous for its bees,12,12,False,False,8,a.
55a422e32be4,test,Hybridization,hybridization,1,The act of hybridizing or the state of being hybridized.,the act of hybridizing or the state of being hybridized.,the act of hybridizing or the state of being hybridized,10,10,False,False,13,n.
869ff10a4d48,test,Hydrazine,hydrazine,1,Any one of a series of nitrogenous bases resembling the amines and produced by the reduction of certain nitroso and diazo compounds; as methyl hydrazine phenyl hydrazine etc. They are derivatives of hydrazine proper H2N.NH2 which is a doubled amido group recently (1887) isolated as a stable colorless gas with a peculiar irritating odor. As a base it forms distinct salts. Called also diamide amidogen,any one of a series of nitrogenous bases resembling the amines and produced by the reduction of certain nitroso and diazo compounds; as methyl hydrazine phenyl hydrazine etc. they are derivatives of hydrazine proper h2n.nh2 which is a doubled amido group recently (1887) isolated as a stable colorless gas with a peculiar irritating odor. as a base it forms distinct salts. called also diamide amidogen,any one of a series of nitrogenous bases resembling the amines and produced by the reduction of certain nitroso and diazo compounds as methyl hydrazine phenyl hydrazine etc they are derivatives of hydrazine proper h n nh which is a doubled amido group recently isolated as a stable colorless gas with a peculiar irritating odor as a base it forms distinct salts called also diamide amidogen,66,66,False,True,9,n.
b7cd8f9aa131,test,Hydrodynamometer,hydrodynamometer,1,An instrument to measure the velocity of a liquid current by the force of its impact.,an instrument to measure the velocity of a liquid current by the force of its impact.,an instrument to measure the velocity of a liquid current by the force of its impact,16,16,False,False,16,n.
0ff12d5fc4ff,test,Hydrognosy,hydrognosy,1,A treatise upon or a history and description of the water of the earth.,a treatise upon or a history and description of the water of the earth.,a treatise upon or a history and description of the water of the earth,14,14,False,False,10,n.
d9c03dcef0d1,test,Hydroguret,hydroguret,1,A hydride.,a hydride.,a hydride,2,2,True,False,10,n.
d6c050d06c7b,test,Hydrophobic,hydrophobic,1,Of or pertaining to hydrophobia; producing or caused by rabies; as hydrophobic symptoms; the hydrophobic poison.,of or pertaining to hydrophobia; producing or caused by rabies; as hydrophobic symptoms; the hydrophobic poison.,of or pertaining to hydrophobia producing or caused by rabies as hydrophobic symptoms the hydrophobic poison,16,16,False,False,11,a.
f141f1ba239e,test,Hydropiper,hydropiper,1,A species (Polygonum Hydropiper) of knotweed with acrid foliage; water pepper; smartweed.,a species (polygonum hydropiper) of knotweed with acrid foliage; water pepper; smartweed.,a species polygonum hydropiper of knotweed with acrid foliage water pepper smartweed,12,12,False,False,10,n.
dd6fae953776,test,Hydrostatic,hydrostatic,1,Alt. of Hydrostatical,alt. of hydrostatical,alt of hydrostatical,3,3,False,False,11,a.
56d8fe792d56,test,Hydrostatician,hydrostatician,1,One who is versed or skilled in hydrostatics.,one who is versed or skilled in hydrostatics.,one who is versed or skilled in hydrostatics,8,8,False,False,14,n.
0943154339c0,test,Hydrosulphurous,hydrosulphurous,1,Pertaining to or designating an acid obtained by the reduction of sulphurous acid. See Hyposulphurous acid under Hyposulphurous.,pertaining to or designating an acid obtained by the reduction of sulphurous acid. see hyposulphurous acid under hyposulphurous.,pertaining to or designating an acid obtained by the reduction of sulphurous acid see hyposulphurous acid under hyposulphurous,18,18,False,False,15,a.
958fddb3ba62,test,Hydrotherapy,hydrotherapy,1,See Hydropathy.,see hydropathy.,see hydropathy,2,2,True,False,12,n.
98e85cdddafa,test,Hydroxanthane,hydroxanthane,1,A persulphocyanate.,a persulphocyanate.,a persulphocyanate,2,2,True,False,13,n.
29f7e42548aa,test,Hyena,hyena,1,Any carnivorous mammal of the family Hyaenidae of which three living species are known. They are large and strong but cowardly. They feed chiefly on carrion and are nocturnal in their habits.,any carnivorous mammal of the family hyaenidae of which three living species are known. they are large and strong but cowardly. they feed chiefly on carrion and are nocturnal in their habits.,any carnivorous mammal of the family hyaenidae of which three living species are known they are large and strong but cowardly they feed chiefly on carrion and are nocturnal in their habits,32,32,False,False,5,n.
018829a0d401,test,Hyetography,hyetography,1,The branch of physical science which treats of the geographical distribution of rain.,the branch of physical science which treats of the geographical distribution of rain.,the branch of physical science which treats of the geographical distribution of rain,13,13,False,False,11,n.
eb291079d9c6,test,Hygeian,hygeian,1,Relating to Hygeia the goddess of health; of or pertaining to health or its preservation.,relating to hygeia the goddess of health; of or pertaining to health or its preservation.,relating to hygeia the goddess of health of or pertaining to health or its preservation,15,15,False,False,7,a.
efe771da782b,test,Hygienist,hygienist,1,One versed in hygiene.,one versed in hygiene.,one versed in hygiene,4,4,False,False,9,n.
875985e7bfa2,test,Hygroplasm,hygroplasm,1,The fluid portion of the cell protoplasm in opposition to stereoplasm the solid or insoluble portion. The latter is supposed to be partly nutritive and partly composed of idioplasm.,the fluid portion of the cell protoplasm in opposition to stereoplasm the solid or insoluble portion. the latter is supposed to be partly nutritive and partly composed of idioplasm.,the fluid portion of the cell protoplasm in opposition to stereoplasm the solid or insoluble portion the latter is supposed to be partly nutritive and partly composed of idioplasm,29,29,False,False,10,n.
25019a380509,test,Hying,hying,1,of Hie,of hie,of hie,2,2,True,False,5,p. pr. & vb. n.
1d18b1c21404,test,Hyke,hyke,1,See Haik and Huke.,see haik and huke.,see haik and huke,4,4,False,False,4,n.
941fc1c605d0,test,Hylaeosaur,hylaeosaur,1,Alt. of Hylaeosaurus,alt. of hylaeosaurus,alt of hylaeosaurus,3,3,False,False,10,n.
98cffd530f93,test,Hymen,hymen,1,A fabulous deity; according to some the son of Apollo and Urania according to others of Bacchus and Venus. He was the god of marriage and presided over nuptial solemnities.,a fabulous deity; according to some the son of apollo and urania according to others of bacchus and venus. he was the god of marriage and presided over nuptial solemnities.,a fabulous deity according to some the son of apollo and urania according to others of bacchus and venus he was the god of marriage and presided over nuptial solemnities,30,30,False,False,5,n.
925c1110a967,test,Hymen,hymen,2,A fold of muscous membrane often found at the orifice of the vagina; the vaginal membrane.,a fold of muscous membrane often found at the orifice of the vagina; the vaginal membrane.,a fold of muscous membrane often found at the orifice of the vagina the vaginal membrane,16,16,False,False,5,n.
997b2953e8de,test,Hymen,hymen,3,Marriage; union as if by marriage.,marriage; union as if by marriage.,marriage union as if by marriage,6,6,False,False,5,n.
feb5e0607766,test,Hymenomycetes,hymenomycetes,1,One of the great divisions of fungi containing those species in which the hymenium is completely exposed.,one of the great divisions of fungi containing those species in which the hymenium is completely exposed.,one of the great divisions of fungi containing those species in which the hymenium is completely exposed,17,17,False,False,13,n. pl.
a3f25269379d,test,Hymnic,hymnic,1,Relating to hymns or sacred lyrics.,relating to hymns or sacred lyrics.,relating to hymns or sacred lyrics,6,6,False,False,6,a.
7bbdf338431b,test,Hymnology,hymnology,1,A knowledge of hymns; a treatise on hymns.,a knowledge of hymns; a treatise on hymns.,a knowledge of hymns a treatise on hymns,8,8,False,False,9,n.
aef7cc5768e9,test,Hymnology,hymnology,2,The hymns or sacred lyrics composed by authors of a particular country or period; as the hymnology of the eighteenth century; also the collective body of hymns used by any particular church or religious body; as the Anglican hymnology.,the hymns or sacred lyrics composed by authors of a particular country or period; as the hymnology of the eighteenth century; also the collective body of hymns used by any particular church or religious body; as the anglican hymnology.,the hymns or sacred lyrics composed by authors of a particular country or period as the hymnology of the eighteenth century also the collective body of hymns used by any particular church or religious body as the anglican hymnology,39,39,False,False,9,n.
75b8a3542cbe,test,Hypercatalectic,hypercatalectic,1,Having a syllable or two beyond measure; as a hypercatalectic verse.,having a syllable or two beyond measure; as a hypercatalectic verse.,having a syllable or two beyond measure as a hypercatalectic verse,11,11,False,False,15,a.
f04c4e47b82c,test,Hypercritic,hypercritic,1,Hypercritical.,hypercritical.,hypercritical,1,1,True,False,11,a.
da6db541080e,test,Hypercritic,hypercritic,2,One who is critical beyond measure or reason; a carping critic; a captious censor.,one who is critical beyond measure or reason; a carping critic; a captious censor.,one who is critical beyond measure or reason a carping critic a captious censor,14,14,False,False,11,n.
c54a1259e023,test,Hypercritically,hypercritically,1,In a hypercritical manner.,in a hypercritical manner.,in a hypercritical manner,4,4,False,False,15,adv.
79b73d04260d,test,Hypericum,hypericum,1,A genus of plants generally with dotted leaves and yellow flowers; -- called also St. John's-wort.,a genus of plants generally with dotted leaves and yellow flowers; -- called also st. john's-wort.,a genus of plants generally with dotted leaves and yellow flowers called also st john s wort,15,17,False,False,9,n.
8ee5b71a49c8,test,Hyperkinetic,hyperkinetic,1,Of or pertaining to hyperkinesis.,of or pertaining to hyperkinesis.,of or pertaining to hyperkinesis,5,5,False,False,12,a.
a1809d04925d,test,Hyperopia,hyperopia,1,Hypermetropia.,hypermetropia.,hypermetropia,1,1,True,False,9,n.
767486598b9f,test,Hypersecretion,hypersecretion,1,Morbid or excessive secretion as in catarrh.,morbid or excessive secretion as in catarrh.,morbid or excessive secretion as in catarrh,7,7,False,False,14,n.
52bf874562b8,test,Hypidiomorphic,hypidiomorphic,1,Partly idiomorphic; -- said of rock a portion only of whose constituents have a distinct crystalline form.,partly idiomorphic; -- said of rock a portion only of whose constituents have a distinct crystalline form.,partly idiomorphic said of rock a portion only of whose constituents have a distinct crystalline form,16,16,False,False,14,a.
61defb41c99b,test,Hypnotized,hypnotized,1,of Hypnotize,of hypnotize,of hypnotize,2,2,True,False,10,imp. & p. p.
aef3f3e8f190,test,Hypo-,hypo-,1,A prefix denoting that the element to the name of which it is prefixed enters with a low valence or in a low state of oxidization usually the lowest into the compounds indicated; as hyposulphurous acid.,a prefix denoting that the element to the name of which it is prefixed enters with a low valence or in a low state of oxidization usually the lowest into the compounds indicated; as hyposulphurous acid.,a prefix denoting that the element to the name of which it is prefixed enters with a low valence or in a low state of oxidization usually the lowest into the compounds indicated as hyposulphurous acid,36,36,False,False,5,
392650f00b77,test,Hypo-,hypo-,2,A prefix signifying a less quantity or a low state or degree of that denoted by the word with which it is joined or position under or beneath.,a prefix signifying a less quantity or a low state or degree of that denoted by the word with which it is joined or position under or beneath.,a prefix signifying a less quantity or a low state or degree of that denoted by the word with which it is joined or position under or beneath,28,28,False,False,5,
915131691511,test,Hypochondriasm,hypochondriasm,1,Hypochondriasis.,hypochondriasis.,hypochondriasis,1,1,True,False,14,n.
57e5799d7890,test,Hypocist,hypocist,1,An astringent inspissated juice obtained from the fruit of a plant (Cytinus hypocistis) growing from the roots of the Cistus a small European shrub.,an astringent inspissated juice obtained from the fruit of a plant (cytinus hypocistis) growing from the roots of the cistus a small european shrub.,an astringent inspissated juice obtained from the fruit of a plant cytinus hypocistis growing from the roots of the cistus a small european shrub,24,24,False,False,8,n.
ed31b2830794,test,Hypocleidiums,hypocleidiums,1,of Hypocleidium,of hypocleidium,of hypocleidium,2,2,True,False,13,pl.
470ac1e9e24e,test,Hypodicrotic,hypodicrotic,1,Alt. of Hypodicrotous,alt. of hypodicrotous,alt of hypodicrotous,3,3,False,False,12,a.
3dc5df996890,test,Hypognatous,hypognatous,1,Having the maxilla or lower jaw longer than the upper as in the skimmer.,having the maxilla or lower jaw longer than the upper as in the skimmer.,having the maxilla or lower jaw longer than the upper as in the skimmer,14,14,False,False,11,a.
aad9396d6dcf,test,Hypogyn,hypogyn,1,An hypogynous plant.,an hypogynous plant.,an hypogynous plant,3,3,False,False,7,n.
6e7c6240d612,test,Hyponastic,hyponastic,1,Exhibiting a downward convexity caused by unequal growth. Cf. Epinastic.,exhibiting a downward convexity caused by unequal growth. cf. epinastic.,exhibiting a downward convexity caused by unequal growth cf epinastic,10,10,False,False,10,a.
a377bb638730,test,Hypophysis,hypophysis,1,Cataract.,cataract.,cataract,1,1,True,False,10,n.
89cae622a90f,test,Hypophysis,hypophysis,2,See Pituitary body under Pituitary.,see pituitary body under pituitary.,see pituitary body under pituitary,5,5,False,False,10,n.
c195b53a9b4e,test,Hyporadii,hyporadii,1,of Hyporadius,of hyporadius,of hyporadius,2,2,True,False,9,pl.
566ce1c9660a,test,Hyporadius,hyporadius,1,One of the barbs of the hypoptilum or aftershaft of a feather. See Feather.,one of the barbs of the hypoptilum or aftershaft of a feather. see feather.,one of the barbs of the hypoptilum or aftershaft of a feather see feather,14,14,False,False,10,n.
4565ead2cbe4,test,Hypostasize,hypostasize,1,To make into a distinct substance; to conceive or treat as an existing being; to hypostatize.,to make into a distinct substance; to conceive or treat as an existing being; to hypostatize.,to make into a distinct substance to conceive or treat as an existing being to hypostatize,16,16,False,False,11,v. t.
21672c2c087f,test,Hypostatical,hypostatical,1,Depending upon or due to deposition or setting; as hypostatic cognestion cognestion due to setting of blood by gravitation.,depending upon or due to deposition or setting; as hypostatic cognestion cognestion due to setting of blood by gravitation.,depending upon or due to deposition or setting as hypostatic cognestion cognestion due to setting of blood by gravitation,19,19,False,False,12,a.
